./data/kodim/kodim13.png,12,1.577337849507569e+21
./data/kodim/kodim13.png,13,1.577337849507569e+21
./data/kodim/kodim13.png,14,1.577337849507569e+21
./data/kodim/kodim13.png,15,1.577337849507569e+21
./data/kodim/kodim13.png,16,1.577337849507569e+21
./data/kodim/kodim13.png,17,1.577337849507569e+21
./data/kodim/kodim13.png,18,1.577337849507569e+21
./data/kodim/kodim13.png,19,1.577337849507569e+21
./data/kodim/kodim13.png,20,1.577337849507569e+21
./data/kodim/kodim13.png,1,1.581491365726185e+21
./data/kodim/kodim13.png,2,1.581491365726185e+21
./data/kodim/kodim13.png,3,1.581491365726185e+21
./data/kodim/kodim13.png,4,1.581491365726185e+21
./data/kodim/kodim13.png,5,1.581491365726185e+21
./data/kodim/kodim13.png,6,1.581491365726185e+21
./data/kodim/kodim13.png,7,1.581491365726185e+21
./data/kodim/kodim13.png,8,1.581491365726185e+21
./data/kodim/kodim13.png,9,1.581491365726185e+21
./data/kodim/kodim13.png,10,1.581491365726185e+21
./data/kodim/kodim13.png,11,1.581491365726185e+21
./data/kodim/kodim13.png,12,1.581491365726185e+21
./data/kodim/kodim13.png,13,1.581491365726185e+21
./data/kodim/kodim13.png,14,1.581491365726185e+21
./data/kodim/kodim13.png,15,1.581491365726185e+21
./data/kodim/kodim13.png,16,1.581491365726185e+21
./data/kodim/kodim13.png,17,1.581491365726185e+21
./data/kodim/kodim13.png,18,1.581491365726185e+21
./data/kodim/kodim13.png,19,1.581491365726185e+21
./data/kodim/kodim13.png,20,1.581491365726185e+21
./data/kodim/kodim13.png,1,1.5896240452765473e+21
./data/kodim/kodim13.png,2,1.5896240452765473e+21
./data/kodim/kodim13.png,3,1.5896240452765473e+21
./data/kodim/kodim13.png,4,1.5896240452765473e+21
./data/kodim/kodim13.png,5,1.5896240452765473e+21
./data/kodim/kodim13.png,6,1.5896240452765473e+21
./data/kodim/kodim13.png,7,1.5896240452765473e+21
./data/kodim/kodim13.png,8,1.5896240452765473e+21
./data/kodim/kodim13.png,9,1.5896240452765473e+21
./data/kodim/kodim13.png,10,1.5896240452765473e+21
./data/kodim/kodim13.png,11,1.5896240452765473e+21
./data/kodim/kodim13.png,12,1.5896240452765473e+21
./data/kodim/kodim13.png,13,1.5896240452765473e+21
./data/kodim/kodim13.png,14,1.5896240452765473e+21
./data/kodim/kodim13.png,15,1.5896240452765473e+21
./data/kodim/kodim13.png,16,1.5896240452765473e+21
./data/kodim/kodim13.png,17,1.5896240452765473e+21
./data/kodim/kodim13.png,18,1.5896240452765473e+21
./data/kodim/kodim13.png,19,1.5896240452765473e+21
./data/kodim/kodim13.png,20,1.5896240452765473e+21
./data/kodim/kodim13.png,1,1.5316279628656565e+21
./data/kodim/kodim13.png,2,1.5316279628656565e+21
./data/kodim/kodim13.png,3,1.5316279628656565e+21
./data/kodim/kodim13.png,4,1.5316279628656565e+21
./data/kodim/kodim13.png,5,1.5316279628656565e+21
./data/kodim/kodim13.png,6,1.5316279628656565e+21
./data/kodim/kodim13.png,7,1.5316279628656565e+21
./data/kodim/kodim13.png,8,1.5316279628656565e+21
./data/kodim/kodim13.png,9,1.5316279628656565e+21
./data/kodim/kodim13.png,10,1.5316279628656565e+21
./data/kodim/kodim13.png,11,1.5316279628656565e+21
./data/kodim/kodim13.png,12,1.5316279628656565e+21
./data/kodim/kodim13.png,13,1.5316279628656565e+21
./data/kodim/kodim13.png,14,1.5316279628656565e+21
./data/kodim/kodim13.png,15,1.5316279628656565e+21
./data/kodim/kodim13.png,16,1.5316279628656565e+21
./data/kodim/kodim13.png,17,1.5316279628656565e+21
./data/kodim/kodim13.png,18,1.5316279628656565e+21
./data/kodim/kodim13.png,19,1.5316279628656565e+21
./data/kodim/kodim13.png,20,1.5316279628656565e+21
./data/kodim/kodim13.png,1,1.4393643067300433e+21
./data/kodim/kodim13.png,2,1.4393643067300433e+21
./data/kodim/kodim13.png,3,1.4393643067300433e+21
./data/kodim/kodim13.png,4,1.4393643067300433e+21
./data/kodim/kodim13.png,5,1.4393643067300433e+21
./data/kodim/kodim13.png,6,1.4393643067300433e+21
./data/kodim/kodim13.png,7,1.4393643067300433e+21
./data/kodim/kodim13.png,8,1.4393643067300433e+21
./data/kodim/kodim13.png,9,1.4393643067300433e+21
./data/kodim/kodim13.png,10,1.4393643067300433e+21
./data/kodim/kodim13.png,11,1.4393643067300433e+21
./data/kodim/kodim13.png,12,1.4393643067300433e+21
./data/kodim/kodim13.png,13,1.4393643067300433e+21
./data/kodim/kodim13.png,14,1.4393643067300433e+21
./data/kodim/kodim13.png,15,1.4393643067300433e+21
./data/kodim/kodim13.png,16,1.4393643067300433e+21
./data/kodim/kodim13.png,17,1.4393643067300433e+21
./data/kodim/kodim13.png,18,1.4393643067300433e+21
./data/kodim/kodim13.png,19,1.4393643067300433e+21
./data/kodim/kodim13.png,20,1.4393643067300433e+21
./data/kodim/kodim13.png,1,1.3663714452142497e+21
./data/kodim/kodim13.png,2,1.3663714452142497e+21
./data/kodim/kodim13.png,3,1.3663714452142497e+21
./data/kodim/kodim13.png,4,1.3663714452142497e+21
./data/kodim/kodim13.png,5,1.3663714452142497e+21
./data/kodim/kodim13.png,6,1.3912563735681633e+21
./data/kodim/kodim13.png,7,1.3912563735681633e+21
./data/kodim/kodim13.png,8,1.3912563735681633e+21
./data/kodim/kodim13.png,9,1.3912563735681633e+21
./data/kodim/kodim13.png,10,1.3912563735681633e+21
./data/kodim/kodim13.png,11,1.3912563735681633e+21
./data/kodim/kodim13.png,12,1.3912563735681633e+21
./data/kodim/kodim13.png,13,1.3912563735681633e+21
./data/kodim/kodim13.png,14,1.3912563735681633e+21
./data/kodim/kodim13.png,15,1.3912563735681633e+21
./data/kodim/kodim13.png,16,1.3912563735681633e+21
./data/kodim/kodim13.png,17,1.3912563735681633e+21
./data/kodim/kodim13.png,18,1.3912563735681633e+21
./data/kodim/kodim13.png,19,1.3912563735681633e+21
./data/kodim/kodim13.png,20,1.3912563735681633e+21
./data/kodim/kodim14.png,1,4.7902278978557497e+20
./data/kodim/kodim14.png,2,4.7902278978557497e+20
./data/kodim/kodim14.png,3,4.7902278978557497e+20
./data/kodim/kodim14.png,4,4.8299500728120816e+20
./data/kodim/kodim14.png,5,4.8299500728120816e+20
./data/kodim/kodim14.png,6,4.850993146379947e+20
./data/kodim/kodim14.png,7,4.850993146379947e+20
./data/kodim/kodim14.png,8,5.0753052219253575e+20
./data/kodim/kodim14.png,9,5.0753052219253575e+20
./data/kodim/kodim14.png,10,5.0753052219253575e+20
./data/kodim/kodim14.png,11,5.0753052219253575e+20
./data/kodim/kodim14.png,12,5.0753052219253575e+20
./data/kodim/kodim14.png,13,5.0753052219253575e+20
./data/kodim/kodim14.png,14,5.0753052219253575e+20
./data/kodim/kodim14.png,15,5.0753052219253575e+20
./data/kodim/kodim14.png,16,5.0753052219253575e+20
./data/kodim/kodim14.png,17,5.0753052219253575e+20
./data/kodim/kodim14.png,18,5.0753052219253575e+20
./data/kodim/kodim14.png,19,5.1000359320538566e+20
./data/kodim/kodim14.png,20,5.1000359320538566e+20
./data/kodim/kodim14.png,1,4.665426648747888e+20
./data/kodim/kodim14.png,2,4.665426648747888e+20
./data/kodim/kodim14.png,3,4.665426648747888e+20
./data/kodim/kodim14.png,4,4.665426648747888e+20
./data/kodim/kodim14.png,5,4.6765700790207224e+20
./data/kodim/kodim14.png,6,4.6765700790207224e+20
./data/kodim/kodim14.png,7,4.6765700790207224e+20
./data/kodim/kodim14.png,8,4.6765700790207224e+20
./data/kodim/kodim14.png,9,4.6765700790207224e+20
./data/kodim/kodim14.png,10,4.6765700790207224e+20
./data/kodim/kodim14.png,11,4.6855517402299485e+20
./data/kodim/kodim14.png,12,4.6855517402299485e+20
./data/kodim/kodim14.png,13,4.6855517402299485e+20
./data/kodim/kodim14.png,14,4.6855517402299485e+20
./data/kodim/kodim14.png,15,4.6855517402299485e+20
./data/kodim/kodim14.png,16,4.6855517402299485e+20
./data/kodim/kodim14.png,17,4.6855517402299485e+20
./data/kodim/kodim14.png,18,4.6855517402299485e+20
./data/kodim/kodim14.png,19,4.6855517402299485e+20
./data/kodim/kodim14.png,20,4.6855517402299485e+20
./data/kodim/kodim14.png,1,4.978283981708217e+20
./data/kodim/kodim14.png,2,4.978283981708217e+20
./data/kodim/kodim14.png,3,4.978283981708217e+20
./data/kodim/kodim14.png,4,4.978283981708217e+20
./data/kodim/kodim14.png,5,4.978283981708217e+20
./data/kodim/kodim14.png,6,4.978283981708217e+20
./data/kodim/kodim14.png,7,4.978283981708217e+20
./data/kodim/kodim14.png,8,4.978283981708217e+20
./data/kodim/kodim14.png,9,4.978283981708217e+20
./data/kodim/kodim14.png,10,4.978283981708217e+20
./data/kodim/kodim14.png,11,4.978283981708217e+20
./data/kodim/kodim14.png,12,4.978283981708217e+20
./data/kodim/kodim14.png,13,4.978283981708217e+20
./data/kodim/kodim14.png,14,4.978283981708217e+20
./data/kodim/kodim14.png,15,4.978283981708217e+20
./data/kodim/kodim14.png,16,4.978283981708217e+20
./data/kodim/kodim14.png,17,4.978283981708217e+20
./data/kodim/kodim14.png,18,4.978283981708217e+20
./data/kodim/kodim14.png,19,4.978283981708217e+20
./data/kodim/kodim14.png,20,4.978283981708217e+20
./data/kodim/kodim14.png,1,5.4126751687542945e+20
./data/kodim/kodim14.png,2,5.4126751687542945e+20
./data/kodim/kodim14.png,3,5.4126751687542945e+20
./data/kodim/kodim14.png,4,5.4126751687542945e+20
./data/kodim/kodim14.png,5,5.4126751687542945e+20
./data/kodim/kodim14.png,6,5.4126751687542945e+20
./data/kodim/kodim14.png,7,5.4126751687542945e+20
./data/kodim/kodim14.png,8,5.4126751687542945e+20
./data/kodim/kodim14.png,9,5.4126751687542945e+20
./data/kodim/kodim14.png,10,5.4126751687542945e+20
./data/kodim/kodim14.png,11,5.529863268743584e+20
./data/kodim/kodim14.png,12,5.529863268743584e+20
./data/kodim/kodim14.png,13,5.529863268743584e+20
./data/kodim/kodim14.png,14,5.529863268743584e+20
./data/kodim/kodim14.png,15,5.529863268743584e+20
./data/kodim/kodim14.png,16,5.529863268743584e+20
./data/kodim/kodim14.png,17,5.529863268743584e+20
./data/kodim/kodim14.png,18,5.529863268743584e+20
./data/kodim/kodim14.png,19,5.529863268743584e+20
./data/kodim/kodim14.png,20,5.529863268743584e+20
./data/kodim/kodim14.png,1,4.806617422342256e+20
./data/kodim/kodim14.png,2,4.806617422342256e+20
./data/kodim/kodim14.png,3,4.806617422342256e+20
./data/kodim/kodim14.png,4,4.806617422342256e+20
./data/kodim/kodim14.png,5,4.806617422342256e+20
./data/kodim/kodim14.png,6,4.806617422342256e+20
./data/kodim/kodim14.png,7,4.806617422342256e+20
./data/kodim/kodim14.png,8,4.806617422342256e+20
./data/kodim/kodim14.png,9,4.806617422342256e+20
./data/kodim/kodim14.png,10,4.806617422342256e+20
./data/kodim/kodim14.png,11,4.806617422342256e+20
./data/kodim/kodim14.png,12,4.806617422342256e+20
./data/kodim/kodim14.png,13,4.806617422342256e+20
./data/kodim/kodim14.png,14,4.806617422342256e+20
./data/kodim/kodim14.png,15,4.806617422342256e+20
./data/kodim/kodim14.png,16,4.806617422342256e+20
./data/kodim/kodim14.png,17,4.806617422342256e+20
./data/kodim/kodim14.png,18,4.806617422342256e+20
./data/kodim/kodim14.png,19,4.806617422342256e+20
./data/kodim/kodim14.png,20,4.806617422342256e+20
./data/kodim/kodim14.png,1,6.286795308191398e+20
./data/kodim/kodim14.png,2,6.286795308191398e+20
./data/kodim/kodim14.png,3,6.286795308191398e+20
./data/kodim/kodim14.png,4,6.286795308191398e+20
./data/kodim/kodim14.png,5,6.286795308191398e+20
./data/kodim/kodim14.png,6,6.286795308191398e+20
./data/kodim/kodim14.png,7,6.286795308191398e+20
./data/kodim/kodim14.png,8,6.286795308191398e+20
./data/kodim/kodim14.png,9,6.286795308191398e+20
./data/kodim/kodim14.png,10,6.286795308191398e+20
./data/kodim/kodim14.png,11,6.286795308191398e+20
./data/kodim/kodim14.png,12,6.286795308191398e+20
./data/kodim/kodim14.png,13,6.286795308191398e+20
./data/kodim/kodim14.png,14,6.286795308191398e+20
./data/kodim/kodim14.png,15,6.286795308191398e+20
./data/kodim/kodim14.png,16,6.286795308191398e+20
./data/kodim/kodim14.png,17,6.286795308191398e+20
./data/kodim/kodim14.png,18,6.286795308191398e+20
./data/kodim/kodim14.png,19,6.286795308191398e+20
./data/kodim/kodim14.png,20,6.286795308191398e+20
./data/kodim/kodim14.png,1,3.44379956061047e+20
./data/kodim/kodim14.png,2,3.44379956061047e+20
./data/kodim/kodim14.png,3,3.44379956061047e+20
./data/kodim/kodim14.png,4,3.44379956061047e+20
./data/kodim/kodim14.png,5,3.44379956061047e+20
./data/kodim/kodim14.png,6,3.44379956061047e+20
./data/kodim/kodim14.png,7,3.9468133018532086e+20
./data/kodim/kodim14.png,8,3.9468133018532086e+20
./data/kodim/kodim14.png,9,3.9468133018532086e+20
./data/kodim/kodim14.png,10,3.9468133018532086e+20
./data/kodim/kodim14.png,11,3.9468133018532086e+20
./data/kodim/kodim14.png,12,3.9468133018532086e+20
./data/kodim/kodim14.png,13,3.9468133018532086e+20
./data/kodim/kodim14.png,14,4.233489501089153e+20
./data/kodim/kodim14.png,15,4.233489501089153e+20
./data/kodim/kodim14.png,16,4.325185116107922e+20
./data/kodim/kodim14.png,17,4.325185116107922e+20
./data/kodim/kodim14.png,18,4.325185116107922e+20
./data/kodim/kodim14.png,19,4.325185116107922e+20
./data/kodim/kodim14.png,20,4.325185116107922e+20
./data/kodim/kodim14.png,1,5.7530549204534696e+20
./data/kodim/kodim14.png,2,5.7530549204534696e+20
./data/kodim/kodim14.png,3,5.7530549204534696e+20
./data/kodim/kodim14.png,4,5.7530549204534696e+20
./data/kodim/kodim14.png,5,5.7530549204534696e+20
./data/kodim/kodim14.png,6,5.7530549204534696e+20
./data/kodim/kodim14.png,7,5.7530549204534696e+20
./data/kodim/kodim14.png,8,5.7530549204534696e+20
./data/kodim/kodim14.png,9,5.7530549204534696e+20
./data/kodim/kodim14.png,10,5.7530549204534696e+20
./data/kodim/kodim14.png,11,5.7530549204534696e+20
./data/kodim/kodim14.png,12,5.7530549204534696e+20
./data/kodim/kodim14.png,13,5.7530549204534696e+20
./data/kodim/kodim14.png,14,5.7530549204534696e+20
./data/kodim/kodim14.png,15,5.7530549204534696e+20
./data/kodim/kodim14.png,16,5.7530549204534696e+20
./data/kodim/kodim14.png,17,5.7530549204534696e+20
./data/kodim/kodim14.png,18,5.7530549204534696e+20
./data/kodim/kodim14.png,19,5.7530549204534696e+20
./data/kodim/kodim14.png,20,5.7530549204534696e+20
./data/kodim/kodim14.png,1,5.207133806053291e+20
./data/kodim/kodim14.png,2,5.207133806053291e+20
./data/kodim/kodim14.png,3,5.207133806053291e+20
./data/kodim/kodim14.png,4,5.207133806053291e+20
./data/kodim/kodim14.png,5,5.207133806053291e+20
./data/kodim/kodim14.png,6,5.207133806053291e+20
./data/kodim/kodim14.png,7,5.207133806053291e+20
./data/kodim/kodim14.png,8,5.207133806053291e+20
./data/kodim/kodim14.png,9,5.207133806053291e+20
./data/kodim/kodim14.png,10,5.207133806053291e+20
./data/kodim/kodim14.png,11,5.207133806053291e+20
./data/kodim/kodim14.png,12,5.207133806053291e+20
./data/kodim/kodim14.png,13,5.207133806053291e+20
./data/kodim/kodim14.png,14,5.207133806053291e+20
./data/kodim/kodim14.png,15,5.207133806053291e+20
./data/kodim/kodim14.png,16,5.207133806053291e+20
./data/kodim/kodim14.png,17,5.207133806053291e+20
./data/kodim/kodim14.png,18,5.207133806053291e+20
./data/kodim/kodim14.png,19,5.207133806053291e+20
./data/kodim/kodim14.png,20,5.207133806053291e+20
./data/kodim/kodim14.png,1,4.662602851127688e+20
./data/kodim/kodim14.png,2,5.3068113893533116e+20
./data/kodim/kodim14.png,3,5.3068113893533116e+20
./data/kodim/kodim14.png,4,5.3068113893533116e+20
./data/kodim/kodim14.png,5,5.3068113893533116e+20
./data/kodim/kodim14.png,6,5.3068113893533116e+20
./data/kodim/kodim14.png,7,5.3068113893533116e+20
./data/kodim/kodim14.png,8,5.3068113893533116e+20
./data/kodim/kodim14.png,9,5.3068113893533116e+20
./data/kodim/kodim14.png,10,5.3068113893533116e+20
./data/kodim/kodim14.png,11,5.3068113893533116e+20
./data/kodim/kodim14.png,12,5.3068113893533116e+20
./data/kodim/kodim14.png,13,5.3068113893533116e+20
./data/kodim/kodim14.png,14,5.3068113893533116e+20
./data/kodim/kodim14.png,15,5.3068113893533116e+20
./data/kodim/kodim14.png,16,5.3068113893533116e+20
./data/kodim/kodim14.png,17,5.3068113893533116e+20
./data/kodim/kodim14.png,18,5.3068113893533116e+20
./data/kodim/kodim14.png,19,5.3068113893533116e+20
./data/kodim/kodim14.png,20,5.3068113893533116e+20
./data/kodim/kodim14.png,1,5.0252756494942024e+20
./data/kodim/kodim14.png,2,5.0252756494942024e+20
./data/kodim/kodim14.png,3,5.0252756494942024e+20
./data/kodim/kodim14.png,4,5.0252756494942024e+20
./data/kodim/kodim14.png,5,5.0252756494942024e+20
./data/kodim/kodim14.png,6,5.0252756494942024e+20
./data/kodim/kodim14.png,7,5.0252756494942024e+20
./data/kodim/kodim14.png,8,5.0252756494942024e+20
./data/kodim/kodim14.png,9,5.0252756494942024e+20
./data/kodim/kodim14.png,10,5.367213343177537e+20
./data/kodim/kodim14.png,11,5.367213343177537e+20
./data/kodim/kodim14.png,12,5.367213343177537e+20
./data/kodim/kodim14.png,13,5.3894488504240715e+20
./data/kodim/kodim14.png,14,5.3894488504240715e+20
./data/kodim/kodim14.png,15,5.3894488504240715e+20
./data/kodim/kodim14.png,16,5.3894488504240715e+20
./data/kodim/kodim14.png,17,5.3894488504240715e+20
./data/kodim/kodim14.png,18,5.3894488504240715e+20
./data/kodim/kodim14.png,19,5.3894488504240715e+20
./data/kodim/kodim14.png,20,5.3894488504240715e+20
./data/kodim/kodim14.png,1,5.2166943789767786e+20
./data/kodim/kodim14.png,2,5.2166943789767786e+20
./data/kodim/kodim14.png,3,5.2166943789767786e+20
./data/kodim/kodim14.png,4,5.2166943789767786e+20
./data/kodim/kodim14.png,5,5.2166943789767786e+20
./data/kodim/kodim14.png,6,5.2166943789767786e+20
./data/kodim/kodim14.png,7,5.2166943789767786e+20
./data/kodim/kodim14.png,8,5.2166943789767786e+20
./data/kodim/kodim14.png,9,5.2166943789767786e+20
./data/kodim/kodim14.png,10,5.2166943789767786e+20
./data/kodim/kodim14.png,11,5.2166943789767786e+20
./data/kodim/kodim14.png,12,5.2166943789767786e+20
./data/kodim/kodim14.png,13,5.2166943789767786e+20
./data/kodim/kodim14.png,14,5.2166943789767786e+20
./data/kodim/kodim14.png,15,5.2166943789767786e+20
./data/kodim/kodim14.png,16,5.2250778287705516e+20
./data/kodim/kodim14.png,17,5.2250778287705516e+20
./data/kodim/kodim14.png,18,5.2250778287705516e+20
./data/kodim/kodim14.png,19,5.2250778287705516e+20
./data/kodim/kodim14.png,20,5.2250778287705516e+20
./data/kodim/kodim14.png,1,5.755853335613314e+20
./data/kodim/kodim14.png,2,5.755853335613314e+20
./data/kodim/kodim14.png,3,5.755853335613314e+20
./data/kodim/kodim14.png,4,5.755853335613314e+20
./data/kodim/kodim14.png,5,5.755853335613314e+20
./data/kodim/kodim14.png,6,5.755853335613314e+20
./data/kodim/kodim14.png,7,5.755853335613314e+20
./data/kodim/kodim14.png,8,5.755853335613314e+20
./data/kodim/kodim14.png,9,5.755853335613314e+20
./data/kodim/kodim14.png,10,5.755853335613314e+20
./data/kodim/kodim14.png,11,5.755853335613314e+20
./data/kodim/kodim14.png,12,5.755853335613314e+20
./data/kodim/kodim14.png,13,5.755853335613314e+20
./data/kodim/kodim14.png,14,5.755853335613314e+20
./data/kodim/kodim14.png,15,5.755853335613314e+20
./data/kodim/kodim14.png,16,5.755853335613314e+20
./data/kodim/kodim14.png,17,5.755853335613314e+20
./data/kodim/kodim14.png,18,5.755853335613314e+20
./data/kodim/kodim14.png,19,5.755853335613314e+20
./data/kodim/kodim14.png,20,5.755853335613314e+20
./data/kodim/kodim14.png,1,5.7241077088525156e+20
./data/kodim/kodim14.png,2,5.7241077088525156e+20
./data/kodim/kodim14.png,3,5.7241077088525156e+20
./data/kodim/kodim14.png,4,5.7241077088525156e+20
./data/kodim/kodim14.png,5,5.7241077088525156e+20
./data/kodim/kodim14.png,6,5.7241077088525156e+20
./data/kodim/kodim14.png,7,5.7241077088525156e+20
./data/kodim/kodim14.png,8,5.7241077088525156e+20
./data/kodim/kodim14.png,9,5.7241077088525156e+20
./data/kodim/kodim14.png,10,5.7241077088525156e+20
./data/kodim/kodim14.png,11,5.7241077088525156e+20
./data/kodim/kodim14.png,12,5.7241077088525156e+20
./data/kodim/kodim14.png,13,5.7241077088525156e+20
./data/kodim/kodim14.png,14,5.7241077088525156e+20
./data/kodim/kodim14.png,15,5.7241077088525156e+20
./data/kodim/kodim14.png,16,5.7241077088525156e+20
./data/kodim/kodim14.png,17,5.7241077088525156e+20
./data/kodim/kodim14.png,18,5.7241077088525156e+20
./data/kodim/kodim14.png,19,5.7241077088525156e+20
./data/kodim/kodim14.png,20,5.7241077088525156e+20
./data/kodim/kodim14.png,1,4.884625082883385e+20
./data/kodim/kodim14.png,2,4.884625082883385e+20
./data/kodim/kodim14.png,3,4.884625082883385e+20
./data/kodim/kodim14.png,4,4.884625082883385e+20
./data/kodim/kodim14.png,5,4.884625082883385e+20
./data/kodim/kodim14.png,6,4.966658832585904e+20
./data/kodim/kodim14.png,7,4.966658832585904e+20
./data/kodim/kodim14.png,8,4.966658832585904e+20
./data/kodim/kodim14.png,9,4.990920588073711e+20
./data/kodim/kodim14.png,10,4.990920588073711e+20
./data/kodim/kodim14.png,11,4.990920588073711e+20
./data/kodim/kodim14.png,12,4.990920588073711e+20
./data/kodim/kodim14.png,13,4.990920588073711e+20
./data/kodim/kodim14.png,14,4.990920588073711e+20
./data/kodim/kodim14.png,15,4.990920588073711e+20
./data/kodim/kodim14.png,16,4.990920588073711e+20
./data/kodim/kodim14.png,17,4.990920588073711e+20
./data/kodim/kodim14.png,18,4.990920588073711e+20
./data/kodim/kodim14.png,19,4.990920588073711e+20
./data/kodim/kodim14.png,20,4.990920588073711e+20
./data/kodim/kodim14.png,1,4.7162952251122824e+20
./data/kodim/kodim14.png,2,4.7162952251122824e+20
./data/kodim/kodim14.png,3,4.7162952251122824e+20
./data/kodim/kodim14.png,4,4.7162952251122824e+20
./data/kodim/kodim14.png,5,4.913721721275247e+20
./data/kodim/kodim14.png,6,4.913721721275247e+20
./data/kodim/kodim14.png,7,4.913721721275247e+20
./data/kodim/kodim14.png,8,4.913721721275247e+20
./data/kodim/kodim14.png,9,4.913721721275247e+20
./data/kodim/kodim14.png,10,4.913721721275247e+20
./data/kodim/kodim14.png,11,4.913721721275247e+20
./data/kodim/kodim14.png,12,4.913721721275247e+20
./data/kodim/kodim14.png,13,4.913721721275247e+20
./data/kodim/kodim14.png,14,4.913721721275247e+20
./data/kodim/kodim14.png,15,4.913721721275247e+20
./data/kodim/kodim14.png,16,4.913721721275247e+20
./data/kodim/kodim14.png,17,4.913721721275247e+20
./data/kodim/kodim14.png,18,4.913721721275247e+20
./data/kodim/kodim14.png,19,4.913721721275247e+20
./data/kodim/kodim14.png,20,4.913721721275247e+20
./data/kodim/kodim14.png,1,6.259795560212388e+20
./data/kodim/kodim14.png,2,6.259795560212388e+20
./data/kodim/kodim14.png,3,6.259795560212388e+20
./data/kodim/kodim14.png,4,6.259795560212388e+20
./data/kodim/kodim14.png,5,6.259795560212388e+20
./data/kodim/kodim14.png,6,6.259795560212388e+20
./data/kodim/kodim14.png,7,6.259795560212388e+20
./data/kodim/kodim14.png,8,6.259795560212388e+20
./data/kodim/kodim14.png,9,6.259795560212388e+20
./data/kodim/kodim14.png,10,6.259795560212388e+20
./data/kodim/kodim14.png,11,6.259795560212388e+20
./data/kodim/kodim14.png,12,6.259795560212388e+20
./data/kodim/kodim14.png,13,6.259795560212388e+20
./data/kodim/kodim14.png,14,6.259795560212388e+20
./data/kodim/kodim14.png,15,6.259795560212388e+20
./data/kodim/kodim14.png,16,6.259795560212388e+20
./data/kodim/kodim14.png,17,6.259795560212388e+20
./data/kodim/kodim14.png,18,6.259795560212388e+20
./data/kodim/kodim14.png,19,6.259795560212388e+20
./data/kodim/kodim14.png,20,6.259795560212388e+20
./data/kodim/kodim14.png,1,5.004542173702869e+20
./data/kodim/kodim14.png,2,5.004542173702869e+20
./data/kodim/kodim14.png,3,5.070975108731085e+20
./data/kodim/kodim14.png,4,5.070975108731085e+20
./data/kodim/kodim14.png,5,5.070975108731085e+20
./data/kodim/kodim14.png,6,5.070975108731085e+20
./data/kodim/kodim14.png,7,5.070975108731085e+20
./data/kodim/kodim14.png,8,5.070975108731085e+20
./data/kodim/kodim14.png,9,5.1208492187398636e+20
./data/kodim/kodim14.png,10,5.1493594084172746e+20
./data/kodim/kodim14.png,11,5.1493594084172746e+20
./data/kodim/kodim14.png,12,5.1493594084172746e+20
./data/kodim/kodim14.png,13,5.1493594084172746e+20
./data/kodim/kodim14.png,14,5.1493594084172746e+20
./data/kodim/kodim14.png,15,5.204871347345439e+20
./data/kodim/kodim14.png,16,5.204871347345439e+20
./data/kodim/kodim14.png,17,5.204871347345439e+20
./data/kodim/kodim14.png,18,5.204871347345439e+20
./data/kodim/kodim14.png,19,5.204871347345439e+20
./data/kodim/kodim14.png,20,5.204871347345439e+20
./data/kodim/kodim14.png,1,6.131175848447308e+20
./data/kodim/kodim14.png,2,6.131175848447308e+20
./data/kodim/kodim14.png,3,6.131175848447308e+20
./data/kodim/kodim14.png,4,6.131175848447308e+20
./data/kodim/kodim14.png,5,6.131175848447308e+20
./data/kodim/kodim14.png,6,6.131175848447308e+20
./data/kodim/kodim14.png,7,6.131175848447308e+20
./data/kodim/kodim14.png,8,6.131175848447308e+20
./data/kodim/kodim14.png,9,6.131175848447308e+20
./data/kodim/kodim14.png,10,6.131175848447308e+20
./data/kodim/kodim14.png,11,6.131175848447308e+20
./data/kodim/kodim14.png,12,6.131175848447308e+20
./data/kodim/kodim14.png,13,6.131175848447308e+20
./data/kodim/kodim14.png,14,6.131175848447308e+20
./data/kodim/kodim14.png,15,6.131175848447308e+20
./data/kodim/kodim14.png,16,6.131175848447308e+20
./data/kodim/kodim14.png,17,6.131175848447308e+20
./data/kodim/kodim14.png,18,6.131175848447308e+20
./data/kodim/kodim14.png,19,6.131175848447308e+20
./data/kodim/kodim14.png,20,6.131175848447308e+20
./data/kodim/kodim14.png,1,5.343868378074399e+20
./data/kodim/kodim14.png,2,5.343868378074399e+20
./data/kodim/kodim14.png,3,5.343868378074399e+20
./data/kodim/kodim14.png,4,5.343868378074399e+20
./data/kodim/kodim14.png,5,5.343868378074399e+20
./data/kodim/kodim14.png,6,5.343868378074399e+20
./data/kodim/kodim14.png,7,5.343868378074399e+20
./data/kodim/kodim14.png,8,5.343868378074399e+20
./data/kodim/kodim14.png,9,5.343868378074399e+20
./data/kodim/kodim14.png,10,5.503718135259422e+20
./data/kodim/kodim14.png,11,5.503718135259422e+20
./data/kodim/kodim14.png,12,5.503718135259422e+20
./data/kodim/kodim14.png,13,5.503718135259422e+20
./data/kodim/kodim14.png,14,5.503718135259422e+20
./data/kodim/kodim14.png,15,5.503718135259422e+20
./data/kodim/kodim14.png,16,5.503718135259422e+20
./data/kodim/kodim14.png,17,5.503718135259422e+20
./data/kodim/kodim14.png,18,5.503718135259422e+20
./data/kodim/kodim14.png,19,5.503718135259422e+20
./data/kodim/kodim14.png,20,5.503718135259422e+20
